Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE
79bc25d0-c144-eb73-021d-90606872a146,2016-03-15,,999-94-3156,,,,Joe656,Bogan287,,,,white,nonhispanic,M,Marlborough  Massachusetts  US,804 Hagenes Flat,Dartmouth,Massachusetts,Bristol County,,41.56340821013094,-70.97841524177367,104570.0,1738.24
37c16f4f-8b0e-cebd-bd06-d9280f4c89c3,1968-02-18,,999-84-5903,S99997956,X9660663X,Mrs.,Stephany248,Heidenreich818,,Ferry570,M,white,nonhispanic,F,Dartmouth  Massachusetts  US,875 Thompson Underpass Suite 20,Abington,Massachusetts,Plymouth County,02351,42.07203067198608,-70.98632296513954,1140225.0,2928.8799999999997
a6a020be-f873-7db4-1fbe-5b9c103a5552,2019-12-05,,999-18-4808,,,,Patience161,Nienow652,,,,white,nonhispanic,F,Holliston  Massachusetts  US,1009 Gutkowski Fork Apt 75,Medford,Massachusetts,Middlesex County,,42.42484905073854,-71.05999500330586,20065.0,709.9599999999999
cb458d0a-7cc3-28d0-f545-063228cc674c,2001-04-23,,999-82-4819,S99960780,,Ms.,Mi492,Hilll811,,,,black,hispanic,F,Framingham  Massachusetts  US,349 Weissnat Port,New Bedford,Massachusetts,Bristol County,02746,41.66557698751684,-70.96394643053553,445580.0,2765.64
3db5a120-05f6-0e94-e4b4-f1b267a50f65,1958-08-11,,999-41-3953,S99914676,X64088178X,Mrs.,Dortha70,Kuphal363,,Pfannerstill264,M,white,nonhispanic,F,Somerville  Massachusetts  US,249 McClure Forge,Greenfield,Massachusetts,Franklin County,,42.63427311073861,-72.60009586525126,188900.0,4445.48
89ac528c-17d8-b994-3a0b-310f3a0b6922,1928-03-21,,999-46-8535,S99931761,X16976555X,Mr.,Mose244,Kemmer137,,,S,white,nonhispanic,M,Salisbury  Massachusetts  US,701 Volkman Drive Unit 27,Franklin,Massachusetts,Norfolk County,,42.1119808460707,-71.38830311395765,1492870.0,5891.96
c1eaf965-4be4-461b-83c5-329797dd0c5d,1970-12-17,,999-84-2361,S99921550,X34839664X,Mrs.,Hailey792,Rice937,,Bartell116,M,white,nonhispanic,F,Palermo  Sicily  IT,909 Lind Plaza Unit 16,Newton,Massachusetts,Middlesex County,02460,42.296825081005316,-71.24784678695693,1198210.0,2956.3999999999996
e0594802-4ba1-36a7-48e0-3e662a2762f0,2015-11-09,,999-22-5863,,,,Shad704,Padberg411,,,,white,nonhispanic,M,Newton  Massachusetts  US,651 McKenzie Mission,Worcester,Massachusetts,Worcester County,01608,42.215464970417635,-71.78155646172291,106275.0,1733.24
1b237509-0694-c52a-6c13-47deee974bc8,1993-07-23,,999-86-9816,S99927084,X72848152X,Mr.,Kendrick479,Fahey393,,,S,white,hispanic,M,Lawrence  Massachusetts  US,478 Kemmer Bridge,Southborough,Massachusetts,Worcester County,,42.25660598735048,-71.48014786677683,590325.0,2408.12
b0dca893-108c-534e-c542-ca2eb27bb2f2,1961-06-23,,999-86-3827,S99982862,X63963164X,Mr.,Jacques50,Schumm995,,,S,white,nonhispanic,M,Boston  Massachusetts  US,199 Yundt Trail,Haverhill,Massachusetts,Essex County,01830,42.71050821287946,-71.10224832024848,1355460.0,3798.0
b33bfbf8-9896-f3c0-6510-f8e8ea196d68,1969-10-15,,999-41-2512,S99923028,X7525412X,Mr.,Charley358,Schmeler639,,,S,white,nonhispanic,M,Holden  Massachusetts  US,188 Balistreri Glen Suite 46,Waltham,Massachusetts,Middlesex County,02452,42.399686745686914,-71.23590284431145,1043120.0,2575.56
d30731e8-a10f-e97b-6ccd-f701664122f2,1989-09-20,2007-05-09,999-32-4981,S99973296,,,Darryl392,Johnson679,,,,white,nonhispanic,M,Medfield  Massachusetts  US,753 Wunsch Gardens Suite 75,Cambridge,Massachusetts,Middlesex County,02138,42.3163064794955,-71.06932987515783,470427.87,1983.1599999999999
9e741dcf-4436-569e-d76f-43307840aa0c,1961-12-28,,999-13-8850,S99960908,X70586473X,Mrs.,Ronnie7,Kautzer186,,Rice937,M,black,nonhispanic,F,Mendon  Massachusetts  US,116 Cronin Underpass Unit 60,Revere,Massachusetts,Suffolk County,,42.434338319038446,-70.95627061744767,178470.0,4108.84
525b1152-df49-39f3-f4ed-e3834ef2305e,1970-10-10,,999-90-6037,S99921140,X88488089X,Ms.,Clarita196,Turcotte120,,,S,native,hispanic,F,New Bedford  Massachusetts  US,432 Hand Track Suite 51,Yarmouth,Massachusetts,Barnstable County,,41.6372437010228,-70.23457246979007,1142380.0,2786.3999999999996
559b7804-0433-91d1-7c9f-8938bffa409c,1971-03-12,,999-20-1574,S99932487,X74986187X,Ms.,Karol905,Gutmann970,,,S,white,nonhispanic,F,New Bedford  Massachusetts  US,222 Gibson Burg,Westford,Massachusetts,Middlesex County,,42.61160485509223,-71.39113533064618,1132880.0,2786.3999999999996
b822c982-9c8d-a1ae-9841-ad2fd99b65be,2011-01-22,,999-13-4269,,,,Eldridge510,Zulauf375,,,,white,nonhispanic,M,Clinton  Massachusetts  US,726 Wuckert Corner Apt 78,Lawrence,Massachusetts,Essex County,01843,42.74869691487158,-71.19187538345625,257529.16,2324.88
8bffdcb7-f034-0814-06b3-32c0167cc540,2006-05-11,,999-17-7704,,,,Lauretta754,Lowe577,,,,white,nonhispanic,F,Dedham  Massachusetts  US,519 Ratke Gateway,Leominster,Massachusetts,Worcester County,01453,42.565013437443305,-71.84329585425904,346000.0,2970.68
f4520b71-0c30-af60-7f7d-dabaf215586f,2015-11-23,,999-47-1349,,,,Mariette443,Bashirian201,,,,white,nonhispanic,F,Mashpee  Massachusetts  US,1043 Pollich Extension,Boston,Massachusetts,Suffolk County,02114,42.318390585116546,-71.1105993148709,100300.0,1679.08
40cc3726-0418-d656-d482-7250de6dfe25,2014-06-07,,999-52-3223,,,,Ali918,Wisoky380,,,,white,nonhispanic,M,Princeton  Massachusetts  US,783 Okuneva Extension Suite 49,Newburyport,Massachusetts,Essex County,01950,42.83436443070225,-70.84696702792178,144470.0,1996.56
9754665f-ec8f-1ece-e156-2abac2ad30c4,1979-04-06,,999-13-2765,S99952850,X51478774X,Mr.,Jae222,Prosacco716,,,M,black,hispanic,M,Worcester  Massachusetts  US,698 Larson Run Apt 10,Arlington,Massachusetts,Middlesex County,02474,42.37839126149446,-71.19459353861924,898725.0,2324.7599999999998
a873b2c6-66d8-d1d4-936f-fa8d039de760,1957-07-14,,999-85-5126,S99972411,X21231169X,Mr.,Derek111,McGlynn426,,,M,white,nonhispanic,M,Chicopee  Massachusetts  US,131 Sanford Club,Medford,Massachusetts,Middlesex County,,42.41720587986366,-71.11647497945681,1444900.0,4045.4799999999996
b76d9853-69ce-db7b-aa13-257bcd1790c3,1989-09-20,,999-94-9664,S99929469,X34885447X,Mr.,Dudley365,Wilkinson796,,,M,white,nonhispanic,M,Framingham  Massachusetts  US,873 Jones Arcade Unit 33,Cambridge,Massachusetts,Middlesex County,,42.364508094949784,-71.13518372749961,747690.0,2443.12
f1d83e65-9ab9-9bac-7f13-873338b6e943,2005-01-28,,999-30-9277,,,,Rickie717,Durgan499,,,,white,nonhispanic,M,Westford  Massachusetts  US,907 Jacobson Stravenue Apt 5,Boston,Massachusetts,Suffolk County,02199,42.29394766925961,-71.12733010558033,320080.0,2749.0
de4d48e4-542b-f420-38f4-9d2592bf0fd5,1937-05-19,,999-58-6561,S99944290,X30794827X,Ms.,Diana207,Urías338,,,S,white,hispanic,F,Wesley  Saint Andrew Parish  DM,926 Kling Mall,Springfield,Massachusetts,Hampden County,01129,42.10152846818758,-72.61340974775308,1620710.0,5718.679999999999
212d165f-0b53-10e3-f388-df7c36cb0239,1993-03-17,,999-16-3413,S99958988,X13692957X,Mr.,Damien170,Nikolaus26,,,M,black,nonhispanic,M,Fall River  Massachusetts  US,103 Pagac Walk,Carver,Massachusetts,Plymouth County,,41.840127657673605,-70.77297720931526,696420.0,2683.96
d8ee9ab6-5cca-aa41-c110-9f4ddb0ff695,2000-03-05,,999-45-1509,S99942209,X79188576X,Mr.,Demarcus108,McGlynn426,,,,white,nonhispanic,M,Cohasset  Massachusetts  US,172 McDermott Arcade,Lowell,Massachusetts,Middlesex County,01852,42.59240999582797,-71.34140213498507,470350.0,2695.64
895036c1-27c1-a6da-587a-86562e1ce27b,1990-08-09,,999-19-2517,S99955147,X81647560X,Mrs.,Angelika194,O'Connell601,,Schamberger479,M,white,nonhispanic,F,Boston  Massachusetts  US,227 Schuppe View Apt 85,Holyoke,Massachusetts,Hampden County,,42.22931999288856,-72.59997717465762,25938.16,294.96
19de75f8-b72f-8c09-0514-1d82cb85929c,2002-07-26,,999-44-1831,S99938990,,Ms.,Gillian484,Schumm995,,,,white,nonhispanic,F,Dover  Massachusetts  US,435 Harber Dam Unit 21,Ware,Massachusetts,Hampshire County,,42.33516600175642,-72.26401804537413,393300.0,2587.3199999999997
bcebdad9-4e24-f09f-0bde-d8dbdb463a26,1946-08-15,,999-42-1991,S99910326,X62709210X,Mr.,Matthew562,Shields502,,,M,white,nonhispanic,M,Burlington  Massachusetts  US,356 Goldner Path,Fall River,Massachusetts,Bristol County,02720,41.692093600346254,-71.03745523643424,1592772.22,5194.5599999999995
3d2910ef-041f-752d-d20c-04e602261532,1952-03-12,,999-58-9413,S99949581,X82231312X,Mrs.,Debroah867,Dietrich576,,Wilderman619,M,white,nonhispanic,F,Waltham  Massachusetts  US,562 Emard Vista Unit 55,Amesbury,Massachusetts,Essex County,01913,42.88581805329825,-70.91296187968095,1341720.0,4229.599999999999
96680f3f-22d1-ec8b-561f-82d5d535e019,1969-07-25,,999-51-3244,S99931284,X76515997X,Mr.,Sandy901,Towne435,,,S,white,nonhispanic,M,Waltham  Massachusetts  US,263 Schimmel Wynd Unit 38,Barnstable,Massachusetts,Barnstable County,02672,41.60351060756244,-70.304360982648,1291440.0,3384.72
ecd08703-5ddb-8167-48e6-ad9f653a764c,2004-11-04,,999-16-6161,,,,Bethel526,Kutch271,,,,white,nonhispanic,F,Hanson  Massachusetts  US,1091 Greenfelder Glen,Boston,Massachusetts,Suffolk County,02118,42.377272869326866,-71.07537659126021,48170.0,2809.0
4fd4ebc4-687d-9e79-63e0-d2aac6bf6a74,1991-08-07,,999-54-8231,S99965958,X9570051X,Ms.,Britta584,Rowe323,,,S,white,nonhispanic,F,Northborough  Massachusetts  US,1077 Medhurst Highlands,Winchester,Massachusetts,Middlesex County,01890,42.487473928393975,-71.09791658604034,736500.0,2762.2799999999997
51fcfc08-e310-e9cd-db5f-44afa2672ae5,2015-02-20,,999-15-2235,,,,Bryon392,Strosin214,,,,white,nonhispanic,M,Boston  Massachusetts  US,383 Price Wynd Suite 70,Yarmouth,Massachusetts,Barnstable County,,41.63935631564373,-70.21559018495793,129270.0,1867.3999999999999
a98f62fc-8d53-c7a4-ed05-024cdcbc2334,1967-10-05,,999-12-6771,S99970311,X86808969X,Mrs.,Della552,Howell947,,Brakus656,M,black,nonhispanic,F,Salem  Massachusetts  US,931 Rath Divide Suite 65,Plymouth,Massachusetts,Plymouth County,02360,41.898398830797596,-70.59951892692723,1344371.12,3523.04
e1cc78fb-7ec7-eb68-27b7-8d2ef823c5b5,1999-03-10,,999-66-4075,S99984259,X18217380X,Ms.,Gerda633,Leannon79,,,,white,nonhispanic,F,Hull  Massachusetts  US,549 Romaguera Promenade Apt 80,Worcester,Massachusetts,Worcester County,01583,42.29769223150616,-71.82673344089757,493220.0,2625.64
a8c9ba77-9ca7-5628-6169-4adafacc3562,1963-04-25,,999-78-4945,S99951945,X88308027X,Mrs.,Ming325,Thompson596,,Hayes766,M,white,nonhispanic,F,Webster  Massachusetts  US,501 Lebsack Mews,Plymouth,Massachusetts,Plymouth County,,41.835943845825085,-70.64879723641415,1243050.0,3478.8399999999997
781d08ba-dee1-69d3-61fc-d7044163dbce,2014-06-11,,999-80-4388,,,,Alfonso758,Gibson10,,,,white,nonhispanic,M,Salem  Massachusetts  US,518 Mraz Rapid,Watertown,Massachusetts,Middlesex County,02472,42.33016750215235,-71.15777441868165,152130.0,2065.72
62ece9ae-601b-f32f-7bb1-c68c423cce8d,1962-04-20,,999-23-2058,S99932640,X26550801X,Mrs.,Andera917,Waters156,,Jakubowski832,M,white,nonhispanic,F,Beverly  Massachusetts  US,164 Kerluke Alley,Saugus,Massachusetts,Essex County,,42.501773347628074,-71.01739819382082,1196280.0,3319.68
e7c80e8a-71e5-0bd5-2aff-3c0b13ebb0f7,1995-08-19,,999-11-8777,S99961775,X70052074X,Mr.,Luis923,Ceja441,,,,white,hispanic,M,Santo Domingo  National District  DO,906 O'Reilly Plaza,Boston,Massachusetts,Suffolk County,02203,42.39805627385729,-71.10415932207303,605300.0,2574.7999999999997
a33fe77e-3369-f6d7-a11c-9b2be0992da1,1980-10-11,,999-67-9233,S99929568,X31355943X,Mr.,Cory323,Konopelski743,,,M,white,nonhispanic,M,Framingham  Massachusetts  US,876 Metz Center Unit 82,Chicopee,Massachusetts,Hampden County,01020,42.20115145371452,-72.53636950608121,1009860.0,2660.6
dacc9076-bf63-0b00-e0ad-be894a714d1d,1955-07-29,,999-35-4339,S99976829,X76805186X,Mrs.,Eusebia552,Sauer652,,Hahn503,M,black,hispanic,F,Seekonk  Massachusetts  US,431 Fahey Walk,Springfield,Massachusetts,Hampden County,01020,42.05701590561995,-72.57168573936377,1485370.0,4233.8
e07e068e-e010-2728-87c5-4ab93f2cd955,1959-03-17,,999-88-9476,S99915988,X56222381X,Mrs.,Ruby458,Wyman904,,Kozey370,M,white,nonhispanic,F,Hopkinton  Massachusetts  US,1022 Batz Estate Suite 12,Worcester,Massachusetts,Worcester County,01604,42.271622418766036,-71.75822423674607,1480535.0,4181.32
4bcc1dac-6469-f624-abf4-38ab48442b1c,1991-02-11,,999-46-7366,S99962290,X23371003X,Mrs.,Haydee844,McClure239,,Hettinger594,M,white,nonhispanic,F,Lynn  Massachusetts  US,576 Hartmann Terrace Unit 45,Sandwich,Massachusetts,Barnstable County,,41.678501036397186,-70.53008035339852,784723.32,2738.96
3bdc1e3b-76cd-bcbd-1b0c-e592a04f2e5e,1979-12-01,,999-56-2922,S99940960,X64169493X,Mrs.,Marcela739,Noriega353,,Carmona375,M,white,hispanic,F,Santo Domingo  National District  DO,1043 Stark Manor Suite 32,Bellingham,Massachusetts,Norfolk County,02019,42.08736305423644,-71.45243506356212,1079779.16,2870.6
d591a9bd-4e91-0668-cfcf-9109fded18ee,1966-11-25,,999-78-1097,S99947404,X34822753X,Mrs.,Viviana350,Gerlach374,,Jacobson885,M,white,nonhispanic,F,Hopkinton  Massachusetts  US,688 Smith Harbor,Cambridge,Massachusetts,Middlesex County,02140,42.37127134874464,-71.10504460529485,1229850.0,3233.04
560f99f3-cfcd-664a-a132-01c6618faf5a,1937-04-17,,999-99-2079,S99976066,X42744054X,Mr.,Reginald96,Bernhard322,,,S,white,nonhispanic,M,Boston  Massachusetts  US,116 Hane Burg,Westford,Massachusetts,Middlesex County,,42.589737514668,-71.44735283466512,1698790.0,5988.679999999999
9c2a3d42-25e2-5096-fc3e-5c373f85fb41,1976-04-26,,999-10-5015,S99995136,X81587414X,Mr.,Erwin847,Kling921,,,M,asian,hispanic,M,Dartmouth  Massachusetts  US,159 Lang Track,Peabody,Massachusetts,Essex County,,42.53397092622653,-70.9809372314426,908580.0,2298.92
d8eac09f-56b2-9040-ff69-a9196205aeb5,1964-04-07,,999-26-7662,S99927224,X65494690X,Mr.,Lucius907,Bogisich202,,,M,asian,nonhispanic,M,Methuen  Massachusetts  US,760 Klocko Ville Suite 58,Lowell,Massachusetts,Middlesex County,01850,42.644453535182016,-71.27929449040313,1155480.0,3190.52
badb835b-7dbb-9c81-b1b5-fcb79270d1b8,2010-03-22,,999-43-9643,,,,Ronald408,Blick895,,,,white,nonhispanic,M,Springfield  Massachusetts  US,762 Gulgowski Pathway,Somerville,Massachusetts,Middlesex County,02155,42.37039975766624,-71.11379053663659,215980.0,2503.2
6f79c013-2e6e-5ba4-ac79-ae643165aaea,1971-01-09,,999-91-6739,S99923420,X49934778X,Mr.,Randolph418,Rohan584,,,M,white,nonhispanic,M,Melrose  Massachusetts  US,216 Veum Arcade Apt 49,Needham,Massachusetts,Norfolk County,02494,42.249111792788675,-71.19524328074321,1136680.0,2915.56
ad019623-d05b-f0b1-58a4-9f2f3a053393,2003-08-05,,999-49-2674,S99959716,,,Eloisa55,Grady603,,,,white,nonhispanic,F,Brockton  Massachusetts  US,403 Spinka Trailer Apt 61,Brookline,Massachusetts,Norfolk County,02467,42.38942129792134,-71.0838518910181,371550.0,2608.16
1d4d9480-5362-52e8-0e57-ea50e550e9c3,2013-07-22,,999-40-2500,,,,Liza900,Koepp521,,,,white,nonhispanic,F,Worcester  Massachusetts  US,420 Walter Skyway Unit 90,Nantucket,Massachusetts,Nantucket County,,41.27274328959159,-70.14731500064173,147980.0,2115.72
3c6e5999-b535-6753-4a40-b32690d41acf,1993-02-28,,999-11-8172,S99990953,X9182749X,Ms.,Coralee911,Tremblay80,,,S,white,hispanic,F,Somerville  Massachusetts  US,711 Rippin Junction,Webster,Massachusetts,Worcester County,01570,42.05231688907495,-71.80233166662566,84442.44,2061.52
d04e18bd-82c5-55ab-bcdd-774b3e8c2eb1,1976-02-01,,999-20-9129,S99995429,X13332693X,Mrs.,Akiko835,Abshire638,,Christiansen251,M,white,nonhispanic,F,Newton  Massachusetts  US,925 Gerhold Brook Suite 10,Brockton,Massachusetts,Plymouth County,02301,42.049215471730854,-71.02606916428753,1020710.0,2727.24
43b864bc-bbb4-8988-39a6-35644a9128d9,1962-10-18,,999-53-8888,S99997820,X28532386X,Mrs.,Leda374,Ondricka197,,Lockman863,M,white,nonhispanic,F,Warren  Massachusetts  US,676 Hayes Annex Apt 48,Somerset,Massachusetts,Bristol County,02726,41.75300258728318,-71.23052908475819,75688.24,3011.44
62b74706-ef58-1fff-4712-6c4637e9b4fd,1937-06-19,,999-61-4694,S99997798,X70087263X,Mrs.,Ligia986,Mraz590,,Heller342,M,white,nonhispanic,F,Walpole  Massachusetts  US,934 Maggio Wynd,Saugus,Massachusetts,Essex County,01906,42.50410505345583,-71.03545009686967,1776120.0,6258.679999999999
1703ffd5-d57a-b7d0-66d8-4631e8828a8a,1961-11-18,,999-45-6610,S99957949,X51772349X,Mr.,Isidro558,Becker968,,,M,white,nonhispanic,M,Methuen  Massachusetts  US,944 Lowe Knoll Apt 61,Blackstone,Massachusetts,Worcester County,,42.08750881949601,-71.55394646342896,1487040.0,4118.0
5be36246-45b1-54ac-01b8-8aecc0ab5d50,1966-05-06,,999-75-8039,S99937688,X52731832X,Mr.,Quinn173,Brakus656,,,M,white,nonhispanic,M,Dartmouth  Massachusetts  US,1044 Trantow Highlands,Reading,Massachusetts,Middlesex County,,42.53276837465293,-71.08806783353127,1308275.0,3537.2
4d449e7f-818a-b5d3-9d47-62426f1c2d45,1966-12-02,,999-50-2334,S99930374,X7571389X,Mr.,Miles206,Gerhold939,,,M,white,hispanic,M,Agawam  Massachusetts  US,818 Rau Pathway Suite 73,Ludlow,Massachusetts,Hampden County,,42.17746279614783,-72.46100878982344,1165350.0,3003.8799999999997
adaf03de-0c38-352f-0923-9a38ae72924d,1970-02-20,,999-76-3406,S99916930,X10661159X,Mrs.,Leena55,Casper496,,McLaughlin530,M,white,nonhispanic,F,Lunenburg  Massachusetts  US,819 Haley Branch Apt 14,Malden,Massachusetts,Middlesex County,02155,42.408430316511215,-71.0519998910528,141662.44,2633.12
68fbdc33-4799-eda4-c44b-860d32be48d7,1991-10-14,,999-69-4715,S99981765,X11280813X,Mrs.,Ilda728,Schinner682,,Torp761,M,white,nonhispanic,F,North Attleborough  Massachusetts  US,507 Feest Byway Suite 11,Agawam,Massachusetts,Hampden County,01030,42.037014269523105,-72.66134194138127,766994.16,2738.96
8805a2c3-3e80-eca0-172e-7455be2e5aa6,2011-05-17,,999-44-4427,,,,Darrin898,Grant908,,,,white,nonhispanic,M,Canton  Massachusetts  US,404 Smith Gate,Fitchburg,Massachusetts,Worcester County,01420,42.57951926984631,-71.77952769527963,203550.0,2433.2
fe0ca5e2-5d79-6588-3ca0-41f4c496aef6,1952-02-13,,999-57-8539,S99956390,X19620895X,Mr.,Trey250,Stanton715,,,M,white,nonhispanic,M,Avon  Massachusetts  US,322 Hessel Way Suite 97,Boston,Massachusetts,Suffolk County,02134,42.313476027131,-71.07352039540977,1731355.0,5215.44
838b0e4f-646e-db7f-1746-f635a6d27473,1971-01-26,,999-47-8290,S99932039,X81397814X,Mr.,Micah422,Zulauf375,,,M,white,nonhispanic,M,New Bedford  Massachusetts  US,707 Schinner Ferry Unit 79,Woburn,Massachusetts,Middlesex County,01890,42.44649126291992,-71.14267996058993,1134780.0,2786.3999999999996
79207e32-5e7f-d34a-dc0c-4cdce4d2663c,1989-02-28,,999-41-8560,S99973440,X48681102X,Mr.,Harvey63,Bartoletti50,,,M,white,nonhispanic,M,Boston  Massachusetts  US,520 McKenzie Heights,Dartmouth,Massachusetts,Bristol County,,41.58457953982959,-70.98917857266393,646380.0,2182.2799999999997
8404edd4-19b6-d714-7eba-b5f505b476a9,2002-08-14,,999-87-4694,S99940801,,Ms.,Lavone763,Keebler762,,,,white,nonhispanic,F,Rutland  Massachusetts  US,531 Walker Bypass,Marlborough,Massachusetts,Middlesex County,01752,42.30101403068392,-71.50191095575313,3487.3199999999997,0.0
839f3390-11fa-2233-4b07-49d33b5a6f97,1971-08-02,,999-42-9745,S99962858,X21201838X,Mr.,Jarred626,Streich926,,,S,white,nonhispanic,M,Brimfield  Massachusetts  US,1094 Fisher Course,Woburn,Massachusetts,Middlesex County,01801,42.42415426775604,-71.10754433415619,1005720.0,2446.3999999999996
a13cf631-61bb-2a1f-7a2b-d964d0268569,1964-10-14,,999-25-4898,S99940264,X43809711X,Mrs.,Scarlet110,Paucek755,,Swift555,M,white,nonhispanic,F,Rehoboth  Massachusetts  US,571 Raynor Divide Suite 48,Weymouth,Massachusetts,Norfolk County,,42.20450179468996,-70.98178756868839,1413446.08,3850.52
6842dde3-088c-98e6-938b-b2780ca1626a,2019-09-18,,999-30-4852,,,,Daniella68,Bashirian201,,,,white,nonhispanic,F,Lowell  Massachusetts  US,263 Olson Bypass,West Springfield,Massachusetts,Hampden County,01089,42.08354354276779,-72.60041375103599,23475.0,829.1199999999999
c5be9012-7c73-3a52-de56-005fedbbf442,1946-08-01,,999-80-9022,S99968694,X41969337X,Ms.,Marcia467,Renner328,,,S,white,hispanic,F,Tewksbury  Massachusetts  US,862 Kuphal Run Unit 83,Lynn,Massachusetts,Essex County,01940,42.48730860044075,-70.98833269114967,1590725.0,5041.24
fa7f6013-84ec-e857-a5fd-59a00e83ad06,2019-06-30,,999-45-9751,,,,Rosie394,Klocko335,,,,native,nonhispanic,F,North Reading  Massachusetts  US,425 Casper Meadow Unit 77,Boston,Massachusetts,Suffolk County,,42.33710017003976,-71.07013044499114,33129.16,774.9599999999999
52c65b29-abd3-f136-94f9-b94f1bbf613b,1982-09-04,,999-55-7105,S99910614,X73470520X,Mr.,Wilmer32,Bernhard322,,,M,white,nonhispanic,M,Provincetown  Massachusetts  US,420 Kshlerin Tunnel,Wilmington,Massachusetts,Middlesex County,01887,42.56941203569359,-71.1533538830371,915950.0,2570.6
7cf0636f-5cac-8b4d-de25-459fc51a5368,1962-11-14,,999-44-1536,S99969988,X26420508X,Mrs.,Sonia106,Villaseñor332,,Marín855,M,black,hispanic,F,Marigot  Saint Andrew Parish  DM,1075 Bergstrom Lodge Unit 41,Natick,Massachusetts,Middlesex County,,42.24421449183615,-71.31824890120369,1253775.0,3424.68
1963d1cd-c24c-4028-11f6-ff3daad2c869,1975-01-17,,999-88-7268,S99962482,X52889479X,Mrs.,Dawna21,Sipes176,,Lynch190,M,white,nonhispanic,F,New Bedford  Massachusetts  US,470 Parker View,Middleton,Massachusetts,Essex County,,42.640715911670945,-71.05448635673666,990600.0,2508.08
ec3930a2-baef-a78f-5731-0fee25a4b7f8,1918-01-06,,999-22-8337,S99923583,X78258910X,Mr.,Heriberto162,Kertzmann286,,,S,white,nonhispanic,M,Agawam  Massachusetts  US,949 Von Crossing,Boston,Massachusetts,Suffolk County,02121,42.3286395338212,-70.9698362121215,1679569.03,13944.539999999999
